ts.c,,,,,,,,,,,,,,,,,,,,,,,
Attempt 1,,Attempt 2,,Attempt 3,,Attempt 4,,Attempt 5,,Attempt 6,,Attempt 7,,Attempt 8,,Attempt 9,,Attempt 10,,,,,
Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,f_min,f_max,f_avg,t_avg
4,1148,4,1246,4,1198,4,1227,5,1014,5,1046,5,1032,5,1091,4,986,5,1071,4,5,5,1106
3,1886,3,2066,4,1989,3,2029,3,1796,4,1952,4,1733,4,1949,4,1809,3,1972,3,4,4,1918
4,2268,5,2072,4,2450,4,2439,4,2154,3,2162,4,2434,3,2088,4,2389,3,2075,3,5,4,2253
3,3242,5,3341,5,3116,4,3439,4,3411,4,3163,6,3083,4,3319,4,3050,4,3042,3,6,4,3221
8,2324,5,2201,4,2166,5,2191,5,2455,4,2477,4,2263,5,2405,5,2500,4,2193,4,8,5,2318
3,2566,8,2617,10,2639,5,2467,4,2475,6,2366,9,2666,5,2629,6,2693,6,2482,3,10,6,2560
11,2156,7,2311,4,1976,9,2274,9,2085,11,2231,7,1973,8,2104,5,2330,10,2217,4,11,8,2166
5,3779,4,3831,6,3654,4,3588,5,3911,6,3978,5,3947,4,3852,4,3846,6,3633,4,6,5,3802
6,2419,5,2240,6,2540,13,2594,7,2518,12,2570,6,2358,8,2581,9,2331,6,2284,5,13,8,2444
8,1748,9,1682,9,1839,9,1578,8,1871,8,1883,8,1643,9,1906,9,1659,8,1834,8,9,9,1764
9,2529,11,2658,9,2362,11,2652,9,2430,10,2590,9,2664,11,2725,11,2614,11,2725,9,11,10,2595
9,2646,12,2525,8,2815,8,2726,9,2532,10,2787,8,2789,10,2549,9,2740,9,2834,8,12,9,2694
11,3334,12,3438,12,3168,11,3242,10,3500,11,3178,10,3232,11,3524,12,3492,11,3166,10,12,11,3327
8,4119,9,4224,11,4264,8,4294,9,4244,8,3928,9,3935,9,4057,7,4295,7,3931,7,11,9,4129
9,4024,11,3922,10,3952,10,4159,9,4090,9,4117,9,4164,8,3868,9,4212,10,3967,8,11,9,4048
10,9369,9,9252,10,9533,11,9179,13,9288,11,9497,13,9493,11,9256,11,9303,10,9213,9,13,11,9338
9,10212,14,10325,11,10048,11,10363,9,10410,11,10145,11,10400,11,10132,11,10106,10,10366,9,14,11,10251
11,11216,12,11145,11,11036,12,11081,11,11125,11,11036,12,11081,10,11128,10,11341,12,11370,10,12,11,11156
14,6965,15,7099,16,6812,15,6784,15,6778,15,7093,14,7041,13,6892,14,7061,15,7077,13,16,15,6960
14,6697,13,6839,13,6881,13,6594,13,6575,13,6524,12,6529,12,6582,13,6551,12,6543,12,14,13,6632
20,4528,16,4400,18,4594,17,4388,18,4332,16,4699,17,4448,18,4598,17,4344,17,4663,16,20,17,4499
12,9447,13,9279,12,9262,14,9599,12,9529,14,9365,12,9267,13,9265,13,9524,12,9361,12,14,13,9390
13,11905,12,12042,13,12032,11,11958,12,12072,13,11837,13,11788,13,11735,12,11797,12,12055,11,13,12,11922
13,8035,13,7885,14,8126,16,7933,15,7955,14,8163,15,7892,15,8130,13,8210,13,8181,13,16,14,8051
12,12955,12,13041,12,13122,12,12785,12,13080,13,13148,13,12784,12,13138,14,13012,11,12827,11,14,12,12989
22,6450,22,6586,25,6571,22,6571,24,6560,26,6520,22,6541,22,6255,27,6567,24,6337,22,27,24,6496
37,10407,35,10485,39,10538,35,10519,34,10311,34,10248,39,10222,37,10498,37,10262,38,10590,34,39,37,10408
53,13464,54,13549,52,13514,51,13344,54,13564,51,13390,56,13298,51,13293,52,13337,55,13331,51,56,53,13408
69,14411,67,14330,67,14567,69,14476,66,14311,68,14545,65,14513,67,14462,65,14541,70,14517,65,70,67,14467
77,19369,77,19188,78,19260,78,19195,78,19531,76,19452,78,19234,80,19286,80,19473,76,19546,76,80,78,19353
94,18067,99,18203,94,17991,94,17924,94,17958,100,18134,105,18016,102,17960,98,17979,92,17895,92,105,97,18013
94,32743,104,32838,96,32835,93,32623,103,32558,93,32892,94,32817,105,32870,100,32622,108,32797,93,108,99,32760
163,18817,161,18893,171,18692,172,18657,161,18950,161,18985,162,18712,161,18729,170,18970,164,18723,161,172,165,18813
131,25313,132,25139,137,25372,131,25500,131,25440,133,25463,143,25483,139,25211,132,25396,139,25454,131,143,135,25377
196,21676,183,21616,199,21579,186,21736,182,21562,185,21775,187,21589,186,21787,185,21828,197,21803,182,199,189,21695
127,43559,126,43648,147,43720,125,43750,147,43497,143,43675,126,43653,142,43647,123,43632,148,43647,123,148,135,43643
189,111489,190,111340,191,111352,193,111627,191,111686,183,111312,191,111419,180,111598,179,111548,192,111683,179,193,188,111505
192,132278,198,132392,182,132424,197,132106,201,132117,188,132164,204,132369,203,132124,192,132440,199,132419,187,195,214,132283
