aco.c,,,,,,,,,,,,,,,,,,,,,,,
Attempt 1,,Attempt 2,,Attempt 3,,Attempt 4,,Attempt 5,,Attempt 6,,Attempt 7,,Attempt 8,,Attempt 9,,Attempt 10,,,,,
Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,Sol,Time,f_min,f_max,f_avg,t_avg
5,2,5,1,5,1,5,2,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,1
4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,4,4,1
4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,4,4,1
4,2,4,1,4,2,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,4,4,1
5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,2,5,5,5,1
4,2,4,2,4,1,4,2,4,1,4,2,4,2,4,1,4,2,4,1,4,4,4,1
7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,2,7,7,7,2
6,2,6,2,6,2,6,2,6,2,6,2,6,2,6,2,6,2,6,2,6,6,6,2
8,2,8,2,8,2,8,2,8,2,8,3,8,2,8,2,8,3,8,2,8,8,8,2
9,2,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,3,9,9,9,3
11,3,11,3,11,3,11,3,11,3,11,4,11,3,11,3,11,3,11,3,11,11,11,3
9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,9,9,4
11,5,11,5,11,5,11,5,11,5,11,5,11,5,11,5,11,5,11,5,11,11,11,5
9,6,9,6,9,5,9,6,9,6,9,6,9,6,9,6,9,6,9,6,9,9,9,6
10,6,10,6,10,6,10,6,10,6,10,6,10,6,10,6,10,6,10,6,10,10,10,6
11,74,11,73,11,72,11,71,11,71,11,66,11,66,11,65,11,64,11,62,11,11,11,68
11,70,11,69,11,67,11,70,11,68,11,67,11,68,11,68,11,67,11,67,11,11,11,68
11,73,11,78,11,74,11,73,11,72,11,73,11,71,11,73,11,72,11,71,11,11,11,73
15,77,15,77,15,76,15,76,15,76,15,76,15,74,15,77,15,76,15,75,15,15,15,76
13,75,13,75,13,73,13,72,13,73,13,72,13,74,13,74,13,74,13,72,13,13,13,73
17,72,17,73,17,72,17,72,17,71,17,71,17,72,17,72,17,72,17,71,17,17,17,72
12,86,12,88,12,87,12,86,12,87,12,87,12,86,12,88,12,86,12,86,12,12,12,87
12,90,12,90,12,89,12,89,12,91,12,91,12,89,12,89,12,90,12,90,12,12,12,90
13,90,13,90,13,89,13,90,13,90,13,89,13,91,13,93,13,100,13,101,13,13,13,92
12,133,12,130,12,110,12,104,12,100,12,100,12,100,12,100,12,102,12,99,12,12,12,108
23,441,23,435,23,433,23,432,23,431,23,435,23,435,23,434,23,431,23,433,23,23,23,434
35,2857,35,2971,35,2808,35,2833,35,2792,35,2797,35,2824,35,2821,35,2841,35,2824,35,35,35,2837
53,9038,53,9025,53,9266,53,9065,53,9193,53,9539,53,9525,53,9540,53,9524,53,9573,53,53,53,9329
68,20992,68,20782,68,20928,68,33545,68,58737,68,41997,68,44690,68,38273,68,33234,68,27537,68,68,68,34071
74,52859,74,53619,74,51533,74,52045,74,45270,74,40443,74,34300,74,34302,74,34340,74,34298,74,74,74,43301
95,57960,95,56287,95,56319,95,56421,95,56487,95,56506,95,56538,95,56736,95,56625,95,56509,95,95,95,56639
93,87620,93,86315,93,89625,93,87971,93,87843,93,87803,93,88048,93,87961,93,87623,93,88087,93,93,93,87889
163,126876,163,125872,163,127621,163,127033,163,126561,163,126738,163,126541,163,126960,163,126967,163,127006,163,163,163,126817
131,190121,131,189547,131,190506,131,190003,131,190189,131,190251,131,190299,131,189951,131,189997,131,189873,131,131,131,190073
187,252571,187,252122,187,253802,187,253079,187,253069,187,252888,187,252774,187,252809,187,252883,187,252673,187,187,187,252867
127,278030,127,279531,127,275315,127,277702,127,277407,127,277459,127,277748,127,277752,127,277740,127,277651,127,127,127,277634
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
